studentCode,name,email,password,role,courseYear,department,isActive
20227701,Sinh Vien Test 2371,sv20227701.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227702,Sinh Vien Test 2372,sv20227702.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227703,Sinh Vien Test 2373,sv20227703.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227704,Sinh Vien Test 2374,sv20227704.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227705,Sinh Vien Test 2375,sv20227705.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227706,Sinh Vien Test 2376,sv20227706.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227707,Sinh Vien Test 2377,sv20227707.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227708,Sinh Vien Test 2378,sv20227708.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227709,Sinh Vien Test 2379,sv20227709.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227710,Sinh Vien Test 2380,sv20227710.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227711,Sinh Vien Test 2381,sv20227711.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227712,Sinh Vien Test 2382,sv20227712.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227713,Sinh Vien Test 2383,sv20227713.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227714,Sinh Vien Test 2384,sv20227714.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227715,Sinh Vien Test 2385,sv20227715.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227716,Sinh Vien Test 2386,sv20227716.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227717,Sinh Vien Test 2387,sv20227717.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227718,Sinh Vien Test 2388,sv20227718.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227719,Sinh Vien Test 2389,sv20227719.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227720,Sinh Vien Test 2390,sv20227720.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227721,Sinh Vien Test 2391,sv20227721.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227722,Sinh Vien Test 2392,sv20227722.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227723,Sinh Vien Test 2393,sv20227723.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227724,Sinh Vien Test 2394,sv20227724.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227725,Sinh Vien Test 2395,sv20227725.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227726,Sinh Vien Test 2396,sv20227726.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227727,Sinh Vien Test 2397,sv20227727.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227728,Sinh Vien Test 2398,sv20227728.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227729,Sinh Vien Test 2399,sv20227729.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227730,Sinh Vien Test 2400,sv20227730.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227731,Sinh Vien Test 2401,sv20227731.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227732,Sinh Vien Test 2402,sv20227732.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227733,Sinh Vien Test 2403,sv20227733.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227734,Sinh Vien Test 2404,sv20227734.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227735,Sinh Vien Test 2405,sv20227735.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227736,Sinh Vien Test 2406,sv20227736.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227737,Sinh Vien Test 2407,sv20227737.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227738,Sinh Vien Test 2408,sv20227738.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227739,Sinh Vien Test 2409,sv20227739.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227740,Sinh Vien Test 2410,sv20227740.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227741,Sinh Vien Test 2411,sv20227741.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227742,Sinh Vien Test 2412,sv20227742.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227743,Sinh Vien Test 2413,sv20227743.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227744,Sinh Vien Test 2414,sv20227744.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227745,Sinh Vien Test 2415,sv20227745.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227746,Sinh Vien Test 2416,sv20227746.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227747,Sinh Vien Test 2417,sv20227747.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227748,Sinh Vien Test 2418,sv20227748.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227749,Sinh Vien Test 2419,sv20227749.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227750,Sinh Vien Test 2420,sv20227750.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227751,Sinh Vien Test 2421,sv20227751.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227752,Sinh Vien Test 2422,sv20227752.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227753,Sinh Vien Test 2423,sv20227753.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227754,Sinh Vien Test 2424,sv20227754.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227755,Sinh Vien Test 2425,sv20227755.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227756,Sinh Vien Test 2426,sv20227756.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227757,Sinh Vien Test 2427,sv20227757.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227758,Sinh Vien Test 2428,sv20227758.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227759,Sinh Vien Test 2429,sv20227759.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227760,Sinh Vien Test 2430,sv20227760.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227761,Sinh Vien Test 2431,sv20227761.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227762,Sinh Vien Test 2432,sv20227762.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227763,Sinh Vien Test 2433,sv20227763.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227764,Sinh Vien Test 2434,sv20227764.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227765,Sinh Vien Test 2435,sv20227765.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227766,Sinh Vien Test 2436,sv20227766.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227767,Sinh Vien Test 2437,sv20227767.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227768,Sinh Vien Test 2438,sv20227768.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227769,Sinh Vien Test 2439,sv20227769.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227770,Sinh Vien Test 2440,sv20227770.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227771,Sinh Vien Test 2441,sv20227771.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227772,Sinh Vien Test 2442,sv20227772.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227773,Sinh Vien Test 2443,sv20227773.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227774,Sinh Vien Test 2444,sv20227774.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227775,Sinh Vien Test 2445,sv20227775.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227776,Sinh Vien Test 2446,sv20227776.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227777,Sinh Vien Test 2447,sv20227777.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227778,Sinh Vien Test 2448,sv20227778.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227779,Sinh Vien Test 2449,sv20227779.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227780,Sinh Vien Test 2450,sv20227780.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227781,Sinh Vien Test 2451,sv20227781.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227782,Sinh Vien Test 2452,sv20227782.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227783,Sinh Vien Test 2453,sv20227783.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227784,Sinh Vien Test 2454,sv20227784.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227785,Sinh Vien Test 2455,sv20227785.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227786,Sinh Vien Test 2456,sv20227786.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227787,Sinh Vien Test 2457,sv20227787.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227788,Sinh Vien Test 2458,sv20227788.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227789,Sinh Vien Test 2459,sv20227789.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227790,Sinh Vien Test 2460,sv20227790.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227791,Sinh Vien Test 2461,sv20227791.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227792,Sinh Vien Test 2462,sv20227792.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227793,Sinh Vien Test 2463,sv20227793.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227794,Sinh Vien Test 2464,sv20227794.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227795,Sinh Vien Test 2465,sv20227795.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227796,Sinh Vien Test 2466,sv20227796.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227797,Sinh Vien Test 2467,sv20227797.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227798,Sinh Vien Test 2468,sv20227798.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227799,Sinh Vien Test 2469,sv20227799.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227800,Sinh Vien Test 2470,sv20227800.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227801,Sinh Vien Test 2471,sv20227801.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227802,Sinh Vien Test 2472,sv20227802.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227803,Sinh Vien Test 2473,sv20227803.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227804,Sinh Vien Test 2474,sv20227804.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227805,Sinh Vien Test 2475,sv20227805.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227806,Sinh Vien Test 2476,sv20227806.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227807,Sinh Vien Test 2477,sv20227807.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227808,Sinh Vien Test 2478,sv20227808.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227809,Sinh Vien Test 2479,sv20227809.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227810,Sinh Vien Test 2480,sv20227810.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227811,Sinh Vien Test 2481,sv20227811.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227812,Sinh Vien Test 2482,sv20227812.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227813,Sinh Vien Test 2483,sv20227813.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227814,Sinh Vien Test 2484,sv20227814.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227815,Sinh Vien Test 2485,sv20227815.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227816,Sinh Vien Test 2486,sv20227816.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227817,Sinh Vien Test 2487,sv20227817.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227818,Sinh Vien Test 2488,sv20227818.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227819,Sinh Vien Test 2489,sv20227819.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227820,Sinh Vien Test 2490,sv20227820.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227821,Sinh Vien Test 2491,sv20227821.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227822,Sinh Vien Test 2492,sv20227822.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227823,Sinh Vien Test 2493,sv20227823.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227824,Sinh Vien Test 2494,sv20227824.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227825,Sinh Vien Test 2495,sv20227825.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227826,Sinh Vien Test 2496,sv20227826.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227827,Sinh Vien Test 2497,sv20227827.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227828,Sinh Vien Test 2498,sv20227828.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227829,Sinh Vien Test 2499,sv20227829.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227830,Sinh Vien Test 2500,sv20227830.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227831,Sinh Vien Test 2501,sv20227831.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227832,Sinh Vien Test 2502,sv20227832.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227833,Sinh Vien Test 2503,sv20227833.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227834,Sinh Vien Test 2504,sv20227834.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227835,Sinh Vien Test 2505,sv20227835.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227836,Sinh Vien Test 2506,sv20227836.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227837,Sinh Vien Test 2507,sv20227837.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227838,Sinh Vien Test 2508,sv20227838.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227839,Sinh Vien Test 2509,sv20227839.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227840,Sinh Vien Test 2510,sv20227840.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227841,Sinh Vien Test 2511,sv20227841.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227842,Sinh Vien Test 2512,sv20227842.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227843,Sinh Vien Test 2513,sv20227843.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227844,Sinh Vien Test 2514,sv20227844.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227845,Sinh Vien Test 2515,sv20227845.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227846,Sinh Vien Test 2516,sv20227846.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227847,Sinh Vien Test 2517,sv20227847.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227848,Sinh Vien Test 2518,sv20227848.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227849,Sinh Vien Test 2519,sv20227849.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227850,Sinh Vien Test 2520,sv20227850.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227851,Sinh Vien Test 2521,sv20227851.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227852,Sinh Vien Test 2522,sv20227852.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227853,Sinh Vien Test 2523,sv20227853.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227854,Sinh Vien Test 2524,sv20227854.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227855,Sinh Vien Test 2525,sv20227855.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227856,Sinh Vien Test 2526,sv20227856.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227857,Sinh Vien Test 2527,sv20227857.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227858,Sinh Vien Test 2528,sv20227858.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227859,Sinh Vien Test 2529,sv20227859.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227860,Sinh Vien Test 2530,sv20227860.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227861,Sinh Vien Test 2531,sv20227861.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227862,Sinh Vien Test 2532,sv20227862.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227863,Sinh Vien Test 2533,sv20227863.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227864,Sinh Vien Test 2534,sv20227864.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227865,Sinh Vien Test 2535,sv20227865.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227866,Sinh Vien Test 2536,sv20227866.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227867,Sinh Vien Test 2537,sv20227867.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227868,Sinh Vien Test 2538,sv20227868.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227869,Sinh Vien Test 2539,sv20227869.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227870,Sinh Vien Test 2540,sv20227870.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227871,Sinh Vien Test 2541,sv20227871.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227872,Sinh Vien Test 2542,sv20227872.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227873,Sinh Vien Test 2543,sv20227873.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227874,Sinh Vien Test 2544,sv20227874.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227875,Sinh Vien Test 2545,sv20227875.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227876,Sinh Vien Test 2546,sv20227876.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227877,Sinh Vien Test 2547,sv20227877.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227878,Sinh Vien Test 2548,sv20227878.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227879,Sinh Vien Test 2549,sv20227879.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227880,Sinh Vien Test 2550,sv20227880.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227881,Sinh Vien Test 2551,sv20227881.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227882,Sinh Vien Test 2552,sv20227882.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227883,Sinh Vien Test 2553,sv20227883.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227884,Sinh Vien Test 2554,sv20227884.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227885,Sinh Vien Test 2555,sv20227885.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227886,Sinh Vien Test 2556,sv20227886.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227887,Sinh Vien Test 2557,sv20227887.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227888,Sinh Vien Test 2558,sv20227888.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227889,Sinh Vien Test 2559,sv20227889.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227890,Sinh Vien Test 2560,sv20227890.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227891,Sinh Vien Test 2561,sv20227891.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227892,Sinh Vien Test 2562,sv20227892.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227893,Sinh Vien Test 2563,sv20227893.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227894,Sinh Vien Test 2564,sv20227894.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227895,Sinh Vien Test 2565,sv20227895.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227896,Sinh Vien Test 2566,sv20227896.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227897,Sinh Vien Test 2567,sv20227897.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227898,Sinh Vien Test 2568,sv20227898.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227899,Sinh Vien Test 2569,sv20227899.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227900,Sinh Vien Test 2570,sv20227900.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227901,Sinh Vien Test 2571,sv20227901.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227902,Sinh Vien Test 2572,sv20227902.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227903,Sinh Vien Test 2573,sv20227903.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227904,Sinh Vien Test 2574,sv20227904.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227905,Sinh Vien Test 2575,sv20227905.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227906,Sinh Vien Test 2576,sv20227906.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227907,Sinh Vien Test 2577,sv20227907.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227908,Sinh Vien Test 2578,sv20227908.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227909,Sinh Vien Test 2579,sv20227909.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227910,Sinh Vien Test 2580,sv20227910.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227911,Sinh Vien Test 2581,sv20227911.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227912,Sinh Vien Test 2582,sv20227912.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227913,Sinh Vien Test 2583,sv20227913.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227914,Sinh Vien Test 2584,sv20227914.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227915,Sinh Vien Test 2585,sv20227915.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227916,Sinh Vien Test 2586,sv20227916.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227917,Sinh Vien Test 2587,sv20227917.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227918,Sinh Vien Test 2588,sv20227918.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227919,Sinh Vien Test 2589,sv20227919.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227920,Sinh Vien Test 2590,sv20227920.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227921,Sinh Vien Test 2591,sv20227921.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227922,Sinh Vien Test 2592,sv20227922.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227923,Sinh Vien Test 2593,sv20227923.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
20227924,Sinh Vien Test 2594,sv20227924.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật phần mềm,true
20227925,Sinh Vien Test 2595,sv20227925.test@sis.hust.edu.vn,1,STUDENT,2022,Hệ thống thông tin,true
20227926,Sinh Vien Test 2596,sv20227926.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học dữ liệu,true
20227927,Sinh Vien Test 2597,sv20227927.test@sis.hust.edu.vn,1,STUDENT,2022,An toàn thông tin,true
20227928,Sinh Vien Test 2598,sv20227928.test@sis.hust.edu.vn,1,STUDENT,2022,CNTT,true
20227929,Sinh Vien Test 2599,sv20227929.test@sis.hust.edu.vn,1,STUDENT,2022,Khoa học máy tính,true
20227930,Sinh Vien Test 2600,sv20227930.test@sis.hust.edu.vn,1,STUDENT,2022,Kỹ thuật máy tính,true
